N,approach,prefix_len,p50_ms,p95_ms,p99_ms,keysExamined,docsExamined,nReturned
1000,i-regex,2,1.982,3.849,5.184,1000,4,4
1000,sensitive,2,0.884,2.075,2.889,5,4,4
1000,i-regex,3,1.823,3.392,4.838,1000,0,0
1000,sensitive,3,0.811,1.854,3.637,1,0,0
1000,i-regex,10,1.762,2.182,2.514,1000,1,1
1000,sensitive,10,0.758,1.041,1.475,2,1,1
10000,i-regex,2,9.765,10.881,11.624,10000,13,13
10000,sensitive,2,0.725,0.988,1.816,14,13,13
10000,i-regex,3,9.907,11.515,12.700,10000,0,0
10000,sensitive,3,0.709,1.137,2.260,1,0,0
10000,i-regex,10,9.386,10.555,11.188,10000,1,1
10000,sensitive,10,0.679,0.913,1.039,2,1,1
100000,i-regex,2,88.772,125.758,155.064,100000,132,132
100000,sensitive,2,1.850,2.830,5.174,133,132,132
100000,i-regex,3,88.306,118.443,131.792,100000,5,5
100000,sensitive,3,0.831,1.258,1.648,6,5,5
100000,i-regex,10,86.133,97.025,100.985,100000,1,1
100000,sensitive,10,0.812,1.002,1.141,2,1,1
